"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-20 04:53:00,2025-05-20,"04:53","Calm",0,"NULL","NULL",57.9,39.9,NA,NA,"51%",NA,NA,29.97,1014.8,0,NA,NA
2025-05-20 03:53:00,2025-05-20,"03:53","Calm",0,"NULL","NULL",60.1,44.1,NA,NA,"56%",NA,NA,29.96,1014.6,0,NA,NA
2025-05-20 02:53:00,2025-05-20,"02:53","Calm",0,"NULL","NULL",62.1,45,NA,NA,"54%",NA,NA,29.95,1014.2,0,NA,NA
2025-05-20 01:53:00,2025-05-20,"01:53","Calm",0,"NULL","NULL",64,45,73,64,"50%",NA,NA,29.95,1014.1,0,NA,NA
2025-05-20 00:53:00,2025-05-20,"00:53","Calm",0,"NULL","NULL",64.9,46,NA,NA,"51%",NA,NA,29.95,1014.3,0,NA,NA
2025-05-19 23:53:00,2025-05-19,"23:53","Calm",0,"NULL","NULL",66.9,46.9,NA,NA,"49%",NA,NA,29.95,1014.3,0,NA,NA
2025-05-19 22:53:00,2025-05-19,"22:53","Calm",0,"NULL","NULL",68,46.9,NA,NA,"47%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-19 21:53:00,2025-05-19,"21:53","Calm",0,"NULL","NULL",69.1,46.9,NA,NA,"45%",NA,NA,29.92,1013.1,0,NA,NA
2025-05-19 20:53:00,2025-05-19,"20:53","Calm",0,"NULL","NULL",71.1,46.9,NA,NA,"42%",NA,NA,29.9,1012.5,0,NA,NA
2025-05-19 19:53:00,2025-05-19,"19:53","Calm",0,"NULL","NULL",73,48,79,73,"41%",NA,NA,29.88,1011.8,0,NA,NA
2025-05-19 18:53:00,2025-05-19,"18:53","Calm",0,"NULL","NULL",75,48.9,NA,NA,"40%",NA,77,29.88,1011.6,0,NA,NA
2025-05-19 17:53:00,2025-05-19,"17:53","Calm",0,"NULL","NULL",75.9,50,NA,NA,"40%",NA,78,29.87,1011.5,0,NA,NA
2025-05-19 16:53:00,2025-05-19,"16:53","Calm",0,"NULL","NULL",78.1,50,NA,NA,"37%",NA,79,29.86,1011.2,0,NA,NA
2025-05-19 15:53:00,2025-05-19,"15:53","Calm",0,"NULL","NULL",78.1,50,NA,NA,"37%",NA,79,29.86,1011,0,NA,NA
2025-05-19 14:53:00,2025-05-19,"14:53","Calm",0,"NULL","NULL",78.1,50,NA,NA,"37%",NA,79,29.85,1010.6,0,NA,NA
2025-05-19 13:53:00,2025-05-19,"13:53","Calm",0,"NULL","NULL",77,50,79,66.9,"39%",NA,78,29.85,1010.8,0,NA,NA
2025-05-19 12:53:00,2025-05-19,"12:53","Calm",0,"NULL","NULL",78.1,51.1,NA,NA,"39%",NA,79,29.87,1011.6,0,NA,NA
2025-05-19 11:53:00,2025-05-19,"11:53","Calm",0,"NULL","NULL",75,51.1,NA,NA,"43%",NA,78,29.88,1011.6,0,NA,NA
2025-05-19 10:53:00,2025-05-19,"10:53","Calm",0,"NULL","NULL",73.9,50,NA,NA,"43%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-19 09:53:00,2025-05-19,"09:53","Calm",0,"NULL","NULL",71.1,50,NA,NA,"47%",NA,NA,29.88,1011.6,0,NA,NA
2025-05-19 08:53:00,2025-05-19,"08:53","Calm",0,"NULL","NULL",70,48.9,NA,NA,"47%",NA,NA,29.89,1012,0,NA,NA
2025-05-19 07:53:00,2025-05-19,"07:53","Calm",0,"NULL","NULL",66.9,48.9,70,64,"53%",NA,NA,29.89,1012,0,NA,NA
2025-05-19 06:53:00,2025-05-19,"06:53","Calm",0,"NULL","NULL",64,48.9,NA,NA,"58%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-19 05:53:00,2025-05-19,"05:53","Calm",0,"NULL","NULL",64,48.9,NA,NA,"58%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-19 04:53:00,2025-05-19,"04:53","Calm",0,"NULL","NULL",66,48,NA,NA,"52%",NA,NA,29.84,1010.5,0,NA,NA
2025-05-19 03:53:00,2025-05-19,"03:53","Calm",0,"NULL","NULL",66.9,48.9,NA,NA,"53%",NA,NA,29.82,1009.9,0,NA,NA
2025-05-19 02:53:00,2025-05-19,"02:53","Calm",0,"NULL","NULL",68,48,NA,NA,"49%",NA,NA,29.82,1009.8,0,NA,NA
2025-05-19 01:53:00,2025-05-19,"01:53","Calm",0,"NULL","NULL",70,48,78.1,70,"46%",NA,NA,29.83,1010.1,0,NA,NA
2025-05-19 00:53:00,2025-05-19,"00:53","Calm",0,"NULL","NULL",71.1,48,NA,NA,"44%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-18 23:53:00,2025-05-18,"23:53","Calm",0,"NULL","NULL",72,46.9,NA,NA,"41%",NA,NA,29.81,1009.5,0,NA,NA
2025-05-18 22:53:00,2025-05-18,"22:53","Calm",0,"NULL","NULL",75,48,NA,NA,"39%",NA,77,29.8,1009.1,0,NA,NA
2025-05-18 21:53:00,2025-05-18,"21:53","Calm",0,"NULL","NULL",75.9,48.9,NA,NA,"39%",NA,78,29.78,1008.4,0,NA,NA
2025-05-18 20:53:00,2025-05-18,"20:53","Calm",0,"NULL","NULL",77,48,NA,NA,"36%",NA,78,29.75,1007.5,0,NA,NA
2025-05-18 19:53:00,2025-05-18,"19:53","Calm",0,"NULL","NULL",78.1,48.9,82,78.1,"36%",NA,79,29.74,1007.1,0,NA,NA
2025-05-18 18:53:00,2025-05-18,"18:53","Calm",0,"NULL","NULL",79,48.9,NA,NA,"35%",NA,79,29.73,1006.7,0,NA,NA
2025-05-18 17:53:00,2025-05-18,"17:53","Calm",0,"NULL","NULL",81,48.9,NA,NA,"33%",NA,80,29.72,1006.5,0,NA,NA
2025-05-18 16:53:00,2025-05-18,"16:53","Calm",0,"NULL","NULL",82,48.9,NA,NA,"32%",NA,81,29.71,1006.1,0,NA,NA
2025-05-18 15:53:00,2025-05-18,"15:53","Calm",0,"NULL","NULL",81,48.9,NA,NA,"33%",NA,80,29.72,1006.2,0,NA,NA
2025-05-18 14:53:00,2025-05-18,"14:53","Calm",0,"NULL","NULL",81,48.9,NA,NA,"33%",NA,80,29.72,1006.3,0,NA,NA
2025-05-18 13:53:00,2025-05-18,"13:53","Calm",0,"NULL","NULL",81,48,82,72,"32%",NA,80,29.71,1006,0,NA,NA
2025-05-18 12:53:00,2025-05-18,"12:53","Calm",0,"NULL","NULL",80.1,46.9,NA,NA,"31%",NA,79,29.72,1006.3,0,NA,NA
2025-05-18 11:53:00,2025-05-18,"11:53","Calm",0,"NULL","NULL",78.1,46.9,NA,NA,"33%",NA,78,29.73,1006.8,0,NA,NA
2025-05-18 10:53:00,2025-05-18,"10:53","Calm",0,"NULL","NULL",78.1,46.9,NA,NA,"33%",NA,78,29.74,1007.1,0,NA,NA
2025-05-18 09:53:00,2025-05-18,"09:53","Calm",0,"NULL","NULL",75.9,46.9,NA,NA,"36%",NA,78,29.74,1006.9,0,NA,NA
2025-05-18 08:53:00,2025-05-18,"08:53","Calm",0,"NULL","NULL",73,46,NA,NA,"38%",NA,NA,29.75,1007.2,0,NA,NA
2025-05-18 07:53:00,2025-05-18,"07:53","Calm",0,"NULL","NULL",73.9,46,75,70,"37%",NA,NA,29.75,1007.4,0,NA,NA
2025-05-18 06:53:00,2025-05-18,"06:53","Calm",0,"NULL","NULL",71.1,46.9,NA,NA,"42%",NA,NA,29.74,1007.1,0,NA,NA
2025-05-18 05:53:00,2025-05-18,"05:53","Calm",0,"NULL","NULL",71.1,46,NA,NA,"41%",NA,NA,29.73,1006.9,0,NA,NA
2025-05-18 04:53:00,2025-05-18,"04:53","Calm",0,"NULL","NULL",72,46,NA,NA,"40%",NA,NA,29.72,1006.3,0,NA,NA
2025-05-18 03:53:00,2025-05-18,"03:53","Calm",0,"NULL","NULL",73,46,NA,NA,"38%",NA,NA,29.7,1005.8,0,NA,NA
2025-05-18 02:53:00,2025-05-18,"02:53","Calm",0,"NULL","NULL",73,45,NA,NA,"37%",NA,NA,29.7,1005.6,0,NA,NA
2025-05-18 01:53:00,2025-05-18,"01:53","Calm",0,"NULL","NULL",75,44.1,87.1,75,"33%",NA,77,29.69,1005.4,0,NA,NA
2025-05-18 00:53:00,2025-05-18,"00:53","Calm",0,"NULL","NULL",77,46,NA,NA,"33%",NA,78,29.67,1004.8,0,NA,NA
2025-05-17 23:53:00,2025-05-17,"23:53","Calm",0,"NULL","NULL",77,51.1,NA,NA,"40%",NA,78,29.65,1004,0,NA,NA
2025-05-17 22:53:00,2025-05-17,"22:53","Calm",0,"NULL","NULL",79,52,NA,NA,"39%",NA,79,29.62,1002.8,0,NA,NA
2025-05-17 21:53:00,2025-05-17,"21:53","Calm",0,"NULL","NULL",82.9,51.1,NA,NA,"33%",NA,81,29.58,1001.6,0,NA,NA
2025-05-17 20:53:00,2025-05-17,"20:53","Calm",0,"NULL","NULL",84.9,51.1,NA,NA,"31%",NA,83,29.54,1000.3,0,NA,NA
2025-05-17 19:53:00,2025-05-17,"19:53","Calm",0,"NULL","NULL",87.1,52,91.9,87.1,"30%",NA,85,29.5,998.9,0,NA,NA
2025-05-17 18:53:00,2025-05-17,"18:53","Calm",0,"NULL","NULL",89.1,53.1,NA,NA,"29%",NA,87,29.48,998.1,0,NA,NA
2025-05-17 17:53:00,2025-05-17,"17:53","Calm",0,"NULL","NULL",91,53.1,NA,NA,"27%",NA,89,29.49,998.6,0,NA,NA
2025-05-17 16:53:00,2025-05-17,"16:53","Calm",0,"NULL","NULL",91,52,NA,NA,"26%",NA,88,29.51,999.1,0,NA,NA
2025-05-17 15:53:00,2025-05-17,"15:53","Calm",0,"NULL","NULL",91,53.1,NA,NA,"27%",NA,89,29.51,999.3,0,NA,NA
2025-05-17 14:53:00,2025-05-17,"14:53","Calm",0,"NULL","NULL",90,54,NA,NA,"29%",NA,88,29.54,1000.2,0,NA,NA
2025-05-17 13:53:00,2025-05-17,"13:53","Calm",0,"NULL","NULL",88,54,88,72,"31%",NA,86,29.55,1000.7,0,NA,NA
2025-05-17 12:53:00,2025-05-17,"12:53","Calm",0,"NULL","NULL",87.1,57.9,NA,NA,"37%",NA,86,29.58,1001.5,0,NA,NA
2025-05-17 11:53:00,2025-05-17,"11:53","Calm",0,"NULL","NULL",84,57.9,NA,NA,"41%",NA,83,29.61,1002.6,0,NA,NA
2025-05-17 10:53:00,2025-05-17,"10:53","Calm",0,"NULL","NULL",80.1,62.1,NA,NA,"54%",NA,81,29.64,1003.7,0,NA,NA
2025-05-17 09:53:00,2025-05-17,"09:53","Calm",0,"NULL","NULL",75.9,61,NA,NA,"60%",NA,78,29.64,1003.8,0,NA,NA
2025-05-17 08:53:00,2025-05-17,"08:53","Calm",0,"NULL","NULL",73.9,60.1,NA,NA,"62%",NA,NA,29.68,1005.1,0,NA,NA
2025-05-17 07:53:00,2025-05-17,"07:53","Calm",0,"NULL","NULL",72,62.1,72,69.1,"71%",NA,NA,29.61,1002.6,0,NA,NA
2025-05-17 06:53:00,2025-05-17,"06:53","Calm",0,"NULL","NULL",72,63,NA,NA,"73%",NA,NA,29.64,1003.7,0,NA,NA
2025-05-17 05:53:00,2025-05-17,"05:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,29.66,1004.4,0,NA,NA
2025-05-17 04:53:00,2025-05-17,"04:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.68,1005.1,0,NA,NA
2025-05-17 03:53:00,2025-05-17,"03:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.69,1005.4,0,NA,NA
2025-05-17 01:53:00,2025-05-17,"01:53","Calm",0,"NULL","NULL",71.1,64.9,72,70,"81%",NA,NA,29.71,1006.1,0,NA,NA
2025-05-17 00:53:00,2025-05-17,"00:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.73,1006.7,0,NA,NA
2025-05-16 23:53:00,2025-05-16,"23:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.74,1007,0,NA,NA
2025-05-16 22:53:00,2025-05-16,"22:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.75,1007.4,0,NA,NA
2025-05-16 21:53:00,2025-05-16,"21:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.75,1007.5,0,NA,NA
2025-05-16 20:53:00,2025-05-16,"20:53","Calm",0,"NULL","NULL",71.1,66,NA,NA,"84%",NA,NA,29.75,1007.2,0,NA,NA
2025-05-16 19:53:00,2025-05-16,"19:53","Calm",0,"NULL","NULL",71.1,66,88,71.1,"84%",NA,NA,29.72,1006.5,0,NA,0.51
2025-05-16 18:53:00,2025-05-16,"18:53","Calm",0,"NULL","NULL",73.9,66.9,NA,NA,"79%",NA,NA,29.68,1005,0.51,NA,NA
2025-05-16 17:53:00,2025-05-16,"17:53","Calm",0,"NULL","NULL",80.1,68,NA,NA,"67%",NA,83,29.71,1006.1,0,NA,NA
2025-05-16 16:53:00,2025-05-16,"16:53","Calm",0,"NULL","NULL",84,68,NA,NA,"59%",NA,87,29.7,1005.8,0,NA,NA
2025-05-16 15:53:00,2025-05-16,"15:53","Calm",0,"NULL","NULL",87.1,70,NA,NA,"57%",NA,92,29.73,1006.8,0,NA,NA
2025-05-16 14:53:00,2025-05-16,"14:53","Calm",0,"NULL","NULL",86,69.1,NA,NA,"57%",NA,90,29.74,1007.1,0,NA,NA
2025-05-16 13:53:00,2025-05-16,"13:53","Calm",0,"NULL","NULL",86,72,89.1,73,"63%",NA,92,29.74,1007.2,0,NA,NA
2025-05-16 11:53:00,2025-05-16,"11:53","Calm",0,"NULL","NULL",84,71.1,NA,NA,"65%",NA,89,29.78,1008.4,0,NA,NA
2025-05-16 10:53:00,2025-05-16,"10:53","Calm",0,"NULL","NULL",82,70,NA,NA,"67%",NA,86,29.78,1008.5,0,NA,NA
2025-05-16 09:53:00,2025-05-16,"09:53","Calm",0,"NULL","NULL",79,69.1,NA,NA,"72%",NA,82,29.8,1009.1,0,NA,NA
2025-05-16 08:53:00,2025-05-16,"08:53","Calm",0,"NULL","NULL",77,66.9,NA,NA,"71%",NA,79,29.81,1009.4,0,NA,NA
2025-05-16 07:53:00,2025-05-16,"07:53","Calm",0,"NULL","NULL",73,66,73,69.1,"79%",NA,NA,29.81,1009.3,0,NA,NA
2025-05-16 06:53:00,2025-05-16,"06:53","Calm",0,"NULL","NULL",71.1,66,NA,NA,"84%",NA,NA,29.77,1008.2,0,NA,NA
2025-05-16 05:53:00,2025-05-16,"05:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,29.77,1007.9,0,NA,NA
2025-05-16 04:53:00,2025-05-16,"04:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.78,1008.4,0,NA,NA
2025-05-16 03:53:00,2025-05-16,"03:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.79,1008.7,0,NA,NA
2025-05-16 02:53:00,2025-05-16,"02:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.79,1008.9,0,NA,NA
2025-05-16 01:53:00,2025-05-16,"01:53","Calm",0,"NULL","NULL",71.1,66,77,71.1,"84%",NA,NA,29.81,1009.4,0,NA,NA
2025-05-16 00:53:00,2025-05-16,"00:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.81,1009.4,0,NA,NA
2025-05-15 23:53:00,2025-05-15,"23:53","Calm",0,"NULL","NULL",72,64.9,NA,NA,"79%",NA,NA,29.81,1009.3,0,NA,NA
2025-05-15 22:53:00,2025-05-15,"22:53","Calm",0,"NULL","NULL",73,64,NA,NA,"74%",NA,NA,29.82,1009.7,0,NA,NA
2025-05-15 21:53:00,2025-05-15,"21:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.8,1009,0,NA,NA
2025-05-15 20:53:00,2025-05-15,"20:53","Calm",0,"NULL","NULL",75,64,NA,NA,"69%",NA,77,29.79,1008.6,0,NA,NA
2025-05-15 19:53:00,2025-05-15,"19:53","Calm",0,"NULL","NULL",77,64,84,77,"64%",NA,79,29.78,1008.5,0,NA,NA
2025-05-15 18:53:00,2025-05-15,"18:53","Calm",0,"NULL","NULL",80.1,64.9,NA,NA,"60%",NA,82,29.79,1008.9,0,NA,NA
2025-05-15 17:53:00,2025-05-15,"17:53","Calm",0,"NULL","NULL",79,64,NA,NA,"60%",NA,81,29.8,1008.9,0,NA,NA
2025-05-15 16:53:00,2025-05-15,"16:53","Calm",0,"NULL","NULL",81,64,NA,NA,"57%",NA,83,29.81,1009.3,0,NA,NA
2025-05-15 15:53:00,2025-05-15,"15:53","Calm",0,"NULL","NULL",81,64.9,NA,NA,"58%",NA,83,29.82,1009.8,0,NA,NA
2025-05-15 14:53:00,2025-05-15,"14:53","Calm",0,"NULL","NULL",82,64.9,NA,NA,"56%",NA,84,29.86,1011,0,NA,NA
2025-05-15 13:53:00,2025-05-15,"13:53","Calm",0,"NULL","NULL",82,66,82,68,"58%",NA,84,29.87,1011.3,0,NA,NA
2025-05-15 12:53:00,2025-05-15,"12:53","Calm",0,"NULL","NULL",77,64.9,NA,NA,"66%",NA,79,29.87,1011.5,0,NA,NA
2025-05-15 11:53:00,2025-05-15,"11:53","Calm",0,"NULL","NULL",78.1,66,NA,NA,"67%",NA,80,29.92,1013.2,0,NA,NA
2025-05-15 10:53:00,2025-05-15,"10:53","Calm",0,"NULL","NULL",73,64.9,NA,NA,"76%",NA,NA,29.9,1012.4,0,NA,NA
2025-05-15 09:53:00,2025-05-15,"09:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,29.9,1012.4,0,NA,NA
2025-05-15 08:53:00,2025-05-15,"08:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,29.9,1012.5,0,NA,NA
2025-05-15 07:53:00,2025-05-15,"07:53","Calm",0,"NULL","NULL",69.1,64.9,69.1,68,"87%",NA,NA,29.89,1012.2,0,NA,0.01
2025-05-15 06:53:00,2025-05-15,"06:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,29.88,1011.7,0,NA,NA
2025-05-15 05:53:00,2025-05-15,"05:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,29.87,1011.4,0,NA,NA
2025-05-15 04:53:00,2025-05-15,"04:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,29.87,1011.5,0,0.01,NA
2025-05-15 03:53:00,2025-05-15,"03:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,29.87,1011.6,0.01,NA,NA
2025-05-15 02:53:00,2025-05-15,"02:53","Calm",0,"NULL","NULL",68,64.9,NA,NA,"90%",NA,NA,29.87,1011.3,0,NA,NA
2025-05-15 01:53:00,2025-05-15,"01:53","Calm",0,"NULL","NULL",69.1,64.9,71.1,68,"87%",NA,NA,29.88,1011.8,0,NA,NA
2025-05-15 00:53:00,2025-05-15,"00:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-14 23:53:00,2025-05-14,"23:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.9,1012.6,0,NA,NA
2025-05-14 22:53:00,2025-05-14,"22:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,29.91,1012.8,0,NA,NA
2025-05-14 21:53:00,2025-05-14,"21:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,29.91,1012.7,0,NA,NA
2025-05-14 20:53:00,2025-05-14,"20:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,29.9,1012.5,0,NA,NA
2025-05-14 19:53:00,2025-05-14,"19:53","Calm",0,"NULL","NULL",71.1,63,72,69.1,"76%",NA,NA,29.9,1012.4,0,NA,NA
2025-05-14 18:53:00,2025-05-14,"18:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,29.9,1012.5,0,NA,NA
2025-05-14 17:53:00,2025-05-14,"17:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-14 16:53:00,2025-05-14,"16:53","Calm",0,"NULL","NULL",72,63,NA,NA,"73%",NA,NA,29.91,1012.7,0,NA,NA
2025-05-14 15:53:00,2025-05-14,"15:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,29.93,1013.4,0,NA,NA
2025-05-14 14:53:00,2025-05-14,"14:53","Calm",0,"NULL","NULL",69.1,62.1,NA,NA,"78%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-14 13:53:00,2025-05-14,"13:53","Calm",0,"NULL","NULL",69.1,62.1,69.1,64.9,"78%",NA,NA,29.94,1013.8,0,NA,0.01
2025-05-14 12:53:00,2025-05-14,"12:53","Calm",0,"NULL","NULL",69.1,62.1,NA,NA,"78%",NA,NA,29.95,1014.1,0,NA,NA
2025-05-14 11:53:00,2025-05-14,"11:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,29.95,1014.1,0,NA,NA
2025-05-14 10:53:00,2025-05-14,"10:53","Calm",0,"NULL","NULL",66.9,61,NA,NA,"81%",NA,NA,29.95,1014.3,0,0.01,NA
2025-05-14 09:53:00,2025-05-14,"09:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,29.97,1014.8,0,NA,NA
2025-05-14 08:53:00,2025-05-14,"08:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,29.95,1014.2,0.01,NA,NA
2025-05-14 07:53:00,2025-05-14,"07:53","Calm",0,"NULL","NULL",66,62.1,66,64.9,"87%",NA,NA,29.94,1013.9,0.02,NA,0.47
2025-05-14 06:53:00,2025-05-14,"06:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,29.93,1013.3,0.05,NA,NA
2025-05-14 05:53:00,2025-05-14,"05:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,29.92,1013,0.04,NA,NA
2025-05-14 04:53:00,2025-05-14,"04:53","Calm",0,"NULL","NULL",64.9,60.1,NA,NA,"84%",NA,NA,29.9,1012.5,0.06,0.36,NA
2025-05-14 03:53:00,2025-05-14,"03:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,29.91,1012.7,0.05,NA,NA
2025-05-14 02:53:00,2025-05-14,"02:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,29.93,1013.3,0.25,NA,NA
2025-05-14 01:53:00,2025-05-14,"01:53","Calm",0,"NULL","NULL",64.9,61,68,64.9,"87%",NA,NA,29.93,1013.5,0.53,NA,1.12
2025-05-14 00:53:00,2025-05-14,"00:53","Calm",0,"NULL","NULL",64.9,61,NA,NA,"87%",NA,NA,29.96,1014.5,0.34,NA,NA
2025-05-13 23:53:00,2025-05-13,"23:53","Calm",0,"NULL","NULL",66,62.1,NA,NA,"87%",NA,NA,29.96,1014.6,0.18,NA,NA
2025-05-13 22:53:00,2025-05-13,"22:53","Calm",0,"NULL","NULL",68,62.1,NA,NA,"81%",NA,NA,29.99,1015.6,0,0.07,NA
2025-05-13 21:53:00,2025-05-13,"21:53","Calm",0,"NULL","NULL",66.9,62.1,NA,NA,"84%",NA,NA,30,1015.8,0,NA,NA
2025-05-13 20:53:00,2025-05-13,"20:53","Calm",0,"NULL","NULL",66.9,63,NA,NA,"87%",NA,NA,29.98,1015.2,0.07,NA,NA
2025-05-13 19:53:00,2025-05-13,"19:53","Calm",0,"NULL","NULL",68,64,71.1,68,"87%",NA,NA,29.98,1015.2,0.09,NA,0.2
2025-05-13 18:53:00,2025-05-13,"18:53","Calm",0,"NULL","NULL",70,64,NA,NA,"82%",NA,NA,29.98,1015.3,0,NA,NA
2025-05-13 17:53:00,2025-05-13,"17:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,30,1015.7,0,NA,NA
2025-05-13 16:53:00,2025-05-13,"16:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,30.01,1016.2,0.01,0.11,NA
2025-05-13 15:53:00,2025-05-13,"15:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,30.02,1016.4,0.04,NA,NA
2025-05-13 14:53:00,2025-05-13,"14:53","Calm",0,"NULL","NULL",71.1,66,NA,NA,"84%",NA,NA,30.04,1017.1,0.06,NA,NA
2025-05-13 13:53:00,2025-05-13,"13:53","Calm",0,"NULL","NULL",71.1,66,72,68,"84%",NA,NA,30.06,1017.8,0.03,NA,0.37
2025-05-13 12:53:00,2025-05-13,"12:53","Calm",0,"NULL","NULL",71.1,66,NA,NA,"84%",NA,NA,30.08,1018.4,0.01,NA,NA
2025-05-13 11:53:00,2025-05-13,"11:53","Calm",0,"NULL","NULL",70,66,NA,NA,"87%",NA,NA,30.09,1019,0.06,NA,NA
2025-05-13 10:53:00,2025-05-13,"10:53","Calm",0,"NULL","NULL",70,64.9,NA,NA,"84%",NA,NA,30.11,1019.4,0.06,0.27,NA
2025-05-13 09:53:00,2025-05-13,"09:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,30.1,1019.2,0.19,NA,NA
2025-05-13 08:53:00,2025-05-13,"08:53","Calm",0,"NULL","NULL",69.1,64.9,NA,NA,"87%",NA,NA,30.11,1019.5,0.02,NA,NA
2025-05-13 07:53:00,2025-05-13,"07:53","Calm",0,"NULL","NULL",68,64.9,71.1,68,"90%",NA,NA,30.1,1019.4,0.09,NA,0.56
2025-05-13 06:53:00,2025-05-13,"06:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,30.11,1019.6,0.12,NA,NA
2025-05-13 05:53:00,2025-05-13,"05:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,30.1,1019.3,0.06,NA,NA
2025-05-13 04:53:00,2025-05-13,"04:53","Calm",0,"NULL","NULL",68,64,NA,NA,"87%",NA,NA,30.11,1019.5,0.19,0.29,NA
2025-05-13 03:53:00,2025-05-13,"03:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,30.13,1020.1,0.09,NA,NA
2025-05-13 02:53:00,2025-05-13,"02:53","Calm",0,"NULL","NULL",70,64,NA,NA,"82%",NA,NA,30.13,1020.3,0.01,NA,NA
2025-05-13 01:53:00,2025-05-13,"01:53","Calm",0,"NULL","NULL",71.1,62.1,75,71.1,"73%",NA,NA,30.14,1020.5,0,NA,NA
2025-05-13 00:53:00,2025-05-13,"00:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,30.15,1021.1,0,NA,NA
2025-05-12 23:53:00,2025-05-12,"23:53","Calm",0,"NULL","NULL",72,62.1,NA,NA,"71%",NA,NA,30.16,1021.2,0,NA,NA
2025-05-12 22:53:00,2025-05-12,"22:53","Calm",0,"NULL","NULL",72,59,NA,NA,"64%",NA,NA,30.16,1021.3,0,NA,NA
2025-05-12 21:53:00,2025-05-12,"21:53","Calm",0,"NULL","NULL",73,59,NA,NA,"62%",NA,NA,30.17,1021.5,0,NA,NA
2025-05-12 20:53:00,2025-05-12,"20:53","Calm",0,"NULL","NULL",73.9,59,NA,NA,"60%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-12 19:53:00,2025-05-12,"19:53","Calm",0,"NULL","NULL",75,61,84,75,"62%",NA,77,30.16,1021.3,0,NA,NA
